央视高码,#genre#
重庆卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.94:5140
广东卫视高清,http://www.lizhinas.top:1009/rtp/239.252.219.213:5140
江苏卫视高清,http://www.lizhinas.top:1009/rtp/239.252.219.214:5140
东方卫视高清,http://www.lizhinas.top:1009/rtp/239.252.219.229:5140
辽宁卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.62:5140
东南卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.82:5140
安徽卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.83:5140
四川卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.93:5140
河北卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.154:5140
吉林卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.188:5140
贵州卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.190:5140
河南卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.189:5140
西藏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.106:5140
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
内蒙古卫视,http://www.lizhinas.top:1009/rtp/239.252.219.48:5140
新疆卫视,http://www.lizhinas.top:1009/rtp/239.252.219.100:5140
兵团卫视,http://www.lizhinas.top:1009/rtp/239.252.219.107:5140
山东教育,http://www.lizhinas.top:1009/rtp/239.252.219.74:5140
厦门卫视,http://www.lizhinas.top:1009/rtp/239.252.219.75:5140
中国教育-1高清,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
中国教育2频道,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
中国教育4频道,http://www.lizhinas.top:1009/rtp/239.252.219.169:5140

地方频道,#genre#

江西都市高清,http://www.lizhinas.top:1009/rtp/239.252.220.238:5140
经济生活高清,http://www.lizhinas.top:1009/rtp/239.252.219.173:5140
影视旅游高清,http://www.lizhinas.top:1009/rtp/239.252.220.242:5140
公共农业高清,http://www.lizhinas.top:1009/rtp/239.252.220.102:5140
江西少儿高清,http://www.lizhinas.top:1009/rtp/239.252.219.113:5140
新闻频道高清,http://www.lizhinas.top:1009/rtp/239.252.220.100:5140
移动电视高清,http://www.lizhinas.top:1009/rtp/239.252.220.241:5140
江西教育高清,http://www.lizhinas.top:1009/rtp/239.252.219.115:5140
南昌新闻综合高清,http://www.lizhinas.top:1009/rtp/239.252.220.247:5140
南昌都市高清,http://www.lizhinas.top:1009/rtp/239.252.220.248:5140
南昌资讯高清,http://www.lizhinas.top:1009/rtp/239.252.220.249:5140


数字回看,#genre#

Fashion 4K,http://127.0.0.1:10079/p/0/proxy/https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Love Nature 4K,http://127.0.0.1:10079/p/0/proxy/https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
北京卫视4K,http://124.222.114.206/bjtv.php?id=bjws4k
北京IPTV 4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京国际,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京新闻,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京体育休闲,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京IPTV 淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV 淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘BABY,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 萌宠TV,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND

金鹰纪实高清,http://www.lizhinas.top:1009/rtp/239.252.220.155:5140
茶频道高清,http://www.lizhinas.top:1009/rtp/239.252.220.160:5140
快乐垂钓高清,http://www.lizhinas.top:1009/rtp/239.252.220.177:5140
金鹰卡通,http://www.lizhinas.top:1009/rtp/239.252.219.69:5140
梨园频道,http://www.lizhinas.top:1009/rtp/239.252.220.179:5140
武术世界,http://www.lizhinas.top:1009/rtp/239.252.220.180:5140
文物宝库,http://www.lizhinas.top:1009/rtp/239.252.220.158:5140
中国天气,http://www.lizhinas.top:1009/rtp/239.252.219.143:5140
爱电影,http://www.lizhinas.top:1009/rtp/239.252.220.142:5140
经典电影,http://www.lizhinas.top:1009/rtp/239.252.220.139:5140
爱大剧,http://www.lizhinas.top:1009/rtp/239.252.220.143:5140
热播剧场,http://www.lizhinas.top:1009/rtp/239.252.220.138:5140
少儿动画,http://www.lizhinas.top:1009/rtp/239.252.220.136:5140
魅力时尚,http://www.lizhinas.top:1009/rtp/239.252.220.137:5140
城市剧场,http://www.lizhinas.top:1009/rtp/239.252.220.75:5140
军旅剧场,http://www.lizhinas.top:1009/rtp/239.252.220.76:5140
古装剧场,http://www.lizhinas.top:1009/rtp/239.252.220.77:5140
喜剧影院,http://www.lizhinas.top:1009/rtp/239.252.220.79:5140
动作影院,http://www.lizhinas.top:1009/rtp/239.252.220.85:5140
家庭影院,http://www.lizhinas.top:1009/rtp/239.252.220.86:5140
武侠剧场,http://www.lizhinas.top:1009/rtp/239.252.220.88:5140
精选,http://www.lizhinas.top:1009/rtp/239.252.219.161:5140
动画,http://www.lizhinas.top:1009/rtp/239.252.219.165:5140
光影,http://www.lizhinas.top:1009/rtp/239.252.220.200:5140
星影,http://www.lizhinas.top:1009/rtp/239.252.220.210:5140
南昌实验小学电视台高清,http://www.lizhinas.top:1009/rtp/239.252.220.12:5140


网络综合,#genre#

「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10

「B站」CS 2,https://live.iill.top/bilibili/21622811

「虎牙」CS 2,https://live.iill.top/huya/483917

「B站」英雄联盟,https://live.iill.top/bilibili/6

「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000

「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001

「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016

「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559

「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275

「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55

「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762

「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002

「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164

「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767

「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839

「B站」绝地求生,https://live.iill.top/bilibili/98

「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004

「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005

「斗鱼」绝地求生,https://live.iill.top/douyu/100

「虎牙」和平精英,https://live.iill.top/huya/660006

「斗鱼」和平精英,https://live.iill.top/douyu/999

「虎牙」金铲铲之战,https://live.iill.top/huya/660579

「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241

「虎牙」DOTA2,https://live.iill.top/huya/660118

「斗鱼」DOTA2,https://live.iill.top/douyu/3811559

「斗鱼」云顶之弈,https://live.iill.top/douyu/522423

「虎牙」永劫无间,https://live.iill.top/huya/660115

「斗鱼」永劫无间,https://live.iill.top/huya/9662891

「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849

「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629

「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245

「虎牙」穿越火线,https://live.iill.top/huya/660101

「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964

「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537

「虎牙」穿越火线•手游,https://live.iill.top/huya/660102

「B站」第五人格,https://live.iill.top/bilibili/5555

「虎牙」第五人格,https://live.iill.top/huya/idvesports

「斗鱼」第五人格,https://live.iill.top/douyu/3226194

「虎牙」逆战,https://live.iill.top/huya/nsl2021

「B站」无畏契约,https://live.iill.top/bilibili/22908869

「虎牙」无畏契约,https://live.iill.top/huya/660679

「斗鱼」无畏契约,https://live.iill.top/douyu/4585645

「斗鱼」原神,https://live.iill.top/douyu/10853239

「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919

「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227

「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712

「斗鱼」街霸,https://live.iill.top/huya/11437

「B站」JJ斗地主,https://live.iill.top/bilibili/22021983

「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743

「斗鱼」我的世界,https://live.iill.top/douyu/738878

「斗鱼」FIFA,https://live.iill.top/douyu/7692166

「斗鱼」火影忍者,https://live.iill.top/douyu/1997723

「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576

「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862

音乐石榴「音乐」,https://live.iill.top/huya/17091681

音乐速递「音乐」,https://live.iill.top/huya/19439762

治愈•放松「音乐」,https://live.iill.top/huya/21241811

阅读•学习「音乐」,https://live.iill.top/huya/21241813

电视剧•1「解说」,https://live.iill.top/huya/21277391

电视剧•2「解说」,https://live.iill.top/huya/25018873

电影•1「解说」,https://live.iill.top/huya/20289754

电影•2「解说」,https://live.iill.top/huya/24983280

电影•3「解说」,https://live.iill.top/huya/24396428

动漫•1「解说」,https://live.iill.top/huya/19757963

恐怖电影「解说」,https://live.iill.top/huya/23419131

漫威「解说」,https://live.iill.top/huya/17089779

美剧「解说」,https://live.iill.top/huya/20488841

七龙珠「解说」,https://live.iill.top/huya/25650806

止戈电影「解说」,https://live.iill.top/huya/19863777

挨饿德•1「其他」,https://live.iill.top/huya/20985858

挨饿德•2「其他」,https://live.iill.top/huya/17693860

互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873

荒野求生「其他」,https://live.iill.top/huya/593667

野行者「其他」,https://live.iill.top/huya/20072663

跳舞「其他」,https://live.iill.top/huya/24634408

茶啊二中「动画」,https://live.iill.top/huya/11213191

哆啦A梦「动漫」,https://live.iill.top/huya/11601963

航海王「动漫」,https://live.iill.top/huya/16913382

七龙珠「动漫」,https://live.iill.top/huya/11601966

猫和老鼠「动漫」,https://live.iill.top/huya/11352879

中华小当家「动漫」,https://live.iill.top/huya/11342413



测试综合,#genre#


重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

红牛TV,http://127.0.0.1:10079/p/0/proxy/http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

澳门莲花 电影,https://cdn4.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8

MOVIE BOX,https://cdn4.skygo.mn/live/disk1/Moviebox/HLS-FTA/Moviebox.m3u8

NHK World Premium 日本,https://cdn4.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8

Cartoon Network 动漫,https://cdn4.skygo.mn/live/disk1/Cartoon_Network/HLS-FTA/Cartoon_Network.m3u8

Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8

Zoom少儿,https://cdn4.skygo.mn/live/disk1/Zoomoo/HLSv3-FTA/Zoomoo.m3u8

History,http://127.0.0.1:10079/p/0/proxy/https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8

Action Hollywood Movies,http://127.0.0.1:10079/p/0/proxy/https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8

aMC 电影,http://127.0.0.1:10079/p/0/proxy/https://5def33c73f084e11a19ca77697d6b413.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_AMCPresents/playlist.m3u8

AMC Thrillers 电影,http://127.0.0.1:10079/p/0/proxy/https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8

asiancrush 亚洲电影,http://127.0.0.1:10079/p/0/proxy/https://amg01201-cinedigmenterta-asiancrush-cineverse-x701o.amagi.tv/playlist/amg01201-cinedigmenterta-asiancrush-cineverse/playlist.m3u8

AXS TV,http://127.0.0.1:10079/p/0/proxy/https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8

BBC America,http://127.0.0.1:10079/p/0/proxy/https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8

Bloomberg 美国,http://127.0.0.1:10079/p/0/proxy/https://4da261f13a2445c2a8fada9704df3e17.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-in_Bloomberg/playlist.m3u8

CBN News 美国,http://127.0.0.1:10079/p/0/proxy/https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8

CNA 新加坡,http://127.0.0.1:10079/p/0/proxy/https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

Fight Network,http://127.0.0.1:10079/p/0/proxy/https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8

Fite TV,http://127.0.0.1:10079/p/0/proxy/https://4d362f8e.wurl.com/U3BvcnRzVFZfUEZMTU1BX0hMUw/playlist.m3u8

Korean TV,http://127.0.0.1:10079/p/0/proxy/https://d18izuz3xw10qm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7d2zn3pthct37-ssai-prd/68bf80a2_aec4_494d_b2ef_63779ed40809/hls/playlist.m3u8

NINJA Kidz TV,http://127.0.0.1:10079/p/0/proxy/https://playworksdigital-ninjakidztv-1-eu.xiaomi.wurl.tv/playlist.m3u8

Rush by AMC 电影,http://127.0.0.1:10079/p/0/proxy/https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8

Sport En France,http://127.0.0.1:10079/p/0/proxy/https://sp1564435593.mytvchain.info/live/sp1564435593/index.m3u8

爱自然,http://127.0.0.1:10079/p/0/proxy/https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

4K Travel,http://127.0.0.1:10079/p/0/proxy/https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8

FASHION 4K,http://127.0.0.1:10079/p/0/proxy/https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

FASHION 4K,http://127.0.0.1:10079/p/0/proxy/http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8

LOUPE,http://127.0.0.1:10079/p/0/proxy/https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

TAIWAN PLUS,http://127.0.0.1:10079/p/0/proxy/https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

NHK WORLD JAPAN,http://127.0.0.1:10079/p/0/proxy/https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8

WildEarth,http://127.0.0.1:10079/p/0/proxy/https://wildearth-plex.amagi.tv/masterR1080p.m3u8

Trace_Sports,http://127.0.0.1:10079/p/0/proxy/https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

HBO 2, http://212.102.60.231/HBO_2/index.m3u8

HBO FAMILY, http://212.102.60.231/HBO_FAMILY/index.m3u8

NBA TV, http://212.102.60.231/NBA_TV/index.m3u8

Lifetime, http://212.102.60.231/LIFETIME/index.m3u8

nick jr., http://212.102.60.231/NICK_JR/index.m3u8


午夜销魂_9527,#genre#

🔞精艳台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
🔞潘多拉,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
🔞香蕉台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
🔞松视1台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
🔞松视2台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
🔞松视3台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
🔞惊艳台,http://127.0.0.1:10079/p/0/proxy/https://18.svi-studio.com/live/673960949860/294164781253/1.m3u8
🔞潘多拉,http://127.0.0.1:10079/p/0/proxy/https://18.svi-studio.com/live/673960949860/294164781253/3.m3u8
🔞香蕉台,http://127.0.0.1:10079/p/0/proxy/https://18.svi-studio.com/live/565361330108/206277615704/4.m3u8
🔞松视1台,http://127.0.0.1:10079/p/0/proxy/https://18.svi-studio.com/live/908957700097/132663288386/5.m3u8
🔞松视2台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/091271435055/841916267544/6.m3u8
Miami TV,http://127.0.0.1:10079/p/0/proxy/https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

