央视高码,#genre#
CCTV-17,http://127.0.0.1:35456/itv/1000000005000265015.m3u8?cdn=ystenlive


卫视回看,#genre#

湖南卫视,http://127.0.0.1:35456/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://127.0.0.1:35456/itv/1000000005000265030.m3u8?cdn=ystenlive
浙江卫视,http://127.0.0.1:35456/itv/1000000005000265031.m3u8?cdn=ystenlive
东南卫视,http://127.0.0.1:35456/itv/1000000005000265033.m3u8?cdn=ystenlive
东方卫视,http://127.0.0.1:35456/itv/1000000005000265018.m3u8?cdn=ystenlive
北京卫视,http://127.0.0.1:35456/itv/1000000005000265027.m3u8?cdn=ystenlive
天津卫视,http://127.0.0.1:35456/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视,http://127.0.0.1:35456/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视,http://127.0.0.1:35456/itv/1000000005000265019.m3u8?cdn=ystenlive
广东卫视,http://127.0.0.1:35456/itv/1000000005000265034.m3u8?cdn=ystenlive
江西卫视,http://127.0.0.1:35456/itv/1000000005000265032.m3u8?cdn=ystenlive
深圳卫视,http://127.0.0.1:35456/itv/1000000005000265028.m3u8?cdn=ystenlive
湖北卫视,http://127.0.0.1:35456/itv/1000000005000265023.m3u8?cdn=ystenlive
辽宁卫视,http://127.0.0.1:35456/itv/1000000005000265022.m3u8?cdn=ystenlive
重庆卫视,http://127.0.0.1:35456/itv/1000000005000265017.m3u8?cdn=ystenlive
黑龙江卫视,http://127.0.0.1:35456/itv/1000000005000265029.m3u8?cdn=ystenlive
河北卫视,http://127.0.0.1:35456/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://127.0.0.1:35456/itv/5000000011000031119.m3u8?cdn=bestzb
四川卫视,http://127.0.0.1:35456/itv/5000000004000006119.m3u8?cdn=bestzb
海南卫视,http://127.0.0.1:35456/itv/5000000004000006211.m3u8?cdn=bestzb
广西卫视,http://127.0.0.1:35456/itv/5000000011000031118.m3u8?cdn=bestzb
吉林卫视,http://127.0.0.1:35456/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视,http://127.0.0.1:35456/itv/5000000011000031121.m3u8?cdn=bestzb
贵州卫视,http://127.0.0.1:35456/itv/5000000004000025843.m3u8?cdn=bestzb
重庆卫视,http://127.0.0.1:35456/itv/1000000001000001096.m3u8?cdn=ystenlive
青海卫视,http://127.0.0.1:35456/itv/1000000002000013359.m3u8?cdn=ystenlive
云南卫视,http://127.0.0.1:35456/itv/5000000011000031120.m3u8?cdn=bestzb
三沙卫视,http://127.0.0.1:35456/itv/5000000011000288016.m3u8?cdn=bestzb
厦门卫视,http://127.0.0.1:35456/itv/1000000005000266006.m3u8?cdn=ystenlive
陕西卫视,http://127.0.0.1:35456/itv/5000000006000040017.m3u8?cdn=bestzb
山西卫视,http://127.0.0.1:35456/itv/5000000006000040023.m3u8?cdn=bestzb
宁夏卫视,http://127.0.0.1:35456/itv/1000000002000031451.m3u8?cdn=ystenlive
西藏卫视,http://127.0.0.1:35456/itv/1000000002000015894.m3u8?cdn=ystenlive
新疆卫视,http://127.0.0.1:35456/itv/5000000006000040018.m3u8?cdn=bestzb
内蒙古卫视,http://127.0.0.1:35456/itv/1000000002000014080.m3u8?cdn=ystenlive
延边卫视,http://127.0.0.1:35456/itv/1000000005000266008.m3u8?cdn=ystenlive
兵团卫视,http://127.0.0.1:35456/itv/5000000006000040020.m3u8?cdn=bestzb
康巴卫视,http://127.0.0.1:35456/itv/1000000005000266002.m3u8?cdn=ystenlive
安多卫视,http://127.0.0.1:35456/itv/1000000005000266001.m3u8?cdn=ystenlive
农林卫视,http://127.0.0.1:35456/itv/1000000005000266003.m3u8?cdn=ystenlive
中国教育电视台-1,http://127.0.0.1:35456/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台-4,http://127.0.0.1:35456/itv/5000000011000031126.m3u8?cdn=bestzb

数字回看,#genre#

SiTV-欢笑剧场-4K,http://127.0.0.1:35456/itv/5000000007000010001.m3u8?cdn=bestzb
华数-4K,http://127.0.0.1:35456/itv/6000000003000004748.m3u8?cdn=wasusyt
咪咕4K-1,http://127.0.0.1:35456/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://127.0.0.1:35456/itv/3000000010000015686.m3u8?cdn=FifastbLive
纯享-4K,http://127.0.0.1:35456/itv/1000000004000011651.m3u8?cdn=ystenlive
晴彩篮球,http://127.0.0.1:35456/ciptv/miguaoyun01-AVS-4K01.m3u8?
Fashion 4K,http://127.0.0.1:10079/p/0/proxy/https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Love Nature 4K,http://127.0.0.1:10079/p/0/proxy/https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
中国天气,http://127.0.0.1:35456/itv/5000000005000031974.m3u8?cdn=bestzb
求索动物,http://127.0.0.1:35456/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://127.0.0.1:35456/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://127.0.0.1:35456/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://127.0.0.1:35456/itv/6000000002000003382.m3u8?cdn=wasusyt
纪实科教,http://127.0.0.1:35456/itv/1000000005000265020.m3u8?cdn=ystenlive
纪实人文,http://127.0.0.1:35456/itv/1000000005000265021.m3u8?cdn=ystenlive
ICS外语,http://127.0.0.1:35456/itv/5000000010000030951.m3u8?cdn=bestzb
东方影视,http://127.0.0.1:35456/itv/5000000010000032212.m3u8?cdn=bestzb
新闻综合,http://127.0.0.1:35456/itv/5000000011000031110.m3u8?cdn=bestzb
第一财经,http://127.0.0.1:35456/itv/5000000010000027146.m3u8?cdn=bestzb
上海都市,http://127.0.0.1:35456/itv/5000000010000018926.m3u8?cdn=bestzb
东方财经,http://127.0.0.1:35456/itv/5000000007000010003.m3u8?cdn=bestzb
五星体育,http://127.0.0.1:35456/itv/5000000010000017540.m3u8?cdn=bestzb
卡酷少儿,http://127.0.0.1:35456/itv/7851974109718180595.m3u8?cdn=bestzb
哈哈炫动,http://127.0.0.1:35456/itv/5000000011000031123.m3u8?cdn=bestzb
法治天地,http://127.0.0.1:35456/itv/2000000002000000014.m3u8?cdn=hnbblive
快乐垂钓,http://127.0.0.1:35456/itv/5000000011000031206.m3u8?cdn=bestzb
茶频道,http://127.0.0.1:35456/itv/5000000011000031209.m3u8?cdn=bestzb
金鹰卡通,http://127.0.0.1:35456/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰纪实,http://127.0.0.1:35456/itv/5000000011000031203.m3u8?cdn=bestzb
咪咕全民热练,http://127.0.0.1:35456/itv/3000000020000031315.m3u8?cdn=FifastbLive
NewTV-精品综合,http://127.0.0.1:35456/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV-精品大剧,http://127.0.0.1:35456/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV-精品纪录,http://127.0.0.1:35456/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV-精品体育,http://127.0.0.1:35456/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV-精品萌宠,http://127.0.0.1:35456/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV-爱情喜剧,http://127.0.0.1:35456/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV-超级电视剧,http://127.0.0.1:35456/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV-超级电影,http://127.0.0.1:35456/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV-超级体育,http://127.0.0.1:35456/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV-超级综艺,http://127.0.0.1:35456/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV-潮妈辣婆,http://127.0.0.1:35456/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV-东北热剧,http://127.0.0.1:35456/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV-动作电影,http://127.0.0.1:35456/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV-古装剧场,http://127.0.0.1:35456/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV-欢乐剧场,http://127.0.0.1:35456/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV-家庭剧场,http://127.0.0.1:35456/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV-金牌综艺,http://127.0.0.1:35456/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV-惊悚悬疑,http://127.0.0.1:35456/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV-军旅剧场,http://127.0.0.1:35456/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV-军事评论,http://127.0.0.1:35456/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV-魅力潇湘,http://127.0.0.1:35456/itv/1000000001000006197.m3u8?cdn=ystenlive
NewTV-明星大片,http://127.0.0.1:35456/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV-农业致富,http://127.0.0.1:35456/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV-武博世界,http://127.0.0.1:35456/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV-炫舞未来,http://127.0.0.1:35456/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV-怡伴健康,http://127.0.0.1:35456/itv/1000000005000266011.m3u8?cdn=ystenlive
NewTV-中国功夫,http://127.0.0.1:35456/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV-黑莓电影,http://127.0.0.1:35456/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV-黑莓动画,http://127.0.0.1:35456/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV-哒啵电竞,http://127.0.0.1:35456/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV-哒啵赛事,http://127.0.0.1:35456/itv/1000000001000003775.m3u8?cdn=ystenlive
SiTV-动漫秀场,http://127.0.0.1:35456/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-都市剧场,http://127.0.0.1:35456/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV-法治天地,http://127.0.0.1:35456/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://127.0.0.1:35456/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-金色学堂,http://127.0.0.1:35456/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV-劲爆体育,http://127.0.0.1:35456/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-乐游,http://127.0.0.1:35456/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-魅力足球,http://127.0.0.1:35456/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://127.0.0.1:35456/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-生活时尚,http://127.0.0.1:35456/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV-游戏风云,http://127.0.0.1:35456/itv/5000000011000031114.m3u8?cdn=bestzb
iHOT-爱电竞,http://127.0.0.1:35456/itv/6000000006000230630.m3u8?cdn=wasusyt
iHOT-爱谍战,http://127.0.0.1:35456/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT-爱动漫,http://127.0.0.1:35456/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT-爱都市,http://127.0.0.1:35456/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT-爱怀旧,http://127.0.0.1:35456/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT-爱经典,http://127.0.0.1:35456/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT-爱科幻,http://127.0.0.1:35456/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT-爱科学,http://127.0.0.1:35456/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT-爱浪漫,http://127.0.0.1:35456/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT-爱历史,http://127.0.0.1:35456/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT-爱旅行,http://127.0.0.1:35456/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT-爱奇谈,http://127.0.0.1:35456/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT-爱青春,http://127.0.0.1:35456/itv/6000000006000100630.m3u8?cdn=wasusyt
iHOT-爱赛车,http://127.0.0.1:35456/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT-爱体育,http://127.0.0.1:35456/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT-爱玩具,http://127.0.0.1:35456/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT-爱喜剧,http://127.0.0.1:35456/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT-爱悬疑,http://127.0.0.1:35456/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT-爱幼教,http://127.0.0.1:35456/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT-爱院线,http://127.0.0.1:35456/itv/6000000006000030630.m3u8?cdn=wasusyt

网络综合,#genre#

「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10

「B站」CS 2,https://live.iill.top/bilibili/21622811

「虎牙」CS 2,https://live.iill.top/huya/483917

「B站」英雄联盟,https://live.iill.top/bilibili/6

「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000

「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001

「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016

「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559

「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275

「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55

「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762

「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002

「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164

「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767

「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839

「B站」绝地求生,https://live.iill.top/bilibili/98

「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004

「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005

「斗鱼」绝地求生,https://live.iill.top/douyu/100

「虎牙」和平精英,https://live.iill.top/huya/660006

「斗鱼」和平精英,https://live.iill.top/douyu/999

「虎牙」金铲铲之战,https://live.iill.top/huya/660579

「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241

「虎牙」DOTA2,https://live.iill.top/huya/660118

「斗鱼」DOTA2,https://live.iill.top/douyu/3811559

「斗鱼」云顶之弈,https://live.iill.top/douyu/522423

「虎牙」永劫无间,https://live.iill.top/huya/660115

「斗鱼」永劫无间,https://live.iill.top/huya/9662891

「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849

「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629

「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245

「虎牙」穿越火线,https://live.iill.top/huya/660101

「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964

「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537

「虎牙」穿越火线•手游,https://live.iill.top/huya/660102

「B站」第五人格,https://live.iill.top/bilibili/5555

「虎牙」第五人格,https://live.iill.top/huya/idvesports

「斗鱼」第五人格,https://live.iill.top/douyu/3226194

「虎牙」逆战,https://live.iill.top/huya/nsl2021

「B站」无畏契约,https://live.iill.top/bilibili/22908869

「虎牙」无畏契约,https://live.iill.top/huya/660679

「斗鱼」无畏契约,https://live.iill.top/douyu/4585645

「斗鱼」原神,https://live.iill.top/douyu/10853239

「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919

「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227

「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712

「斗鱼」街霸,https://live.iill.top/huya/11437

「B站」JJ斗地主,https://live.iill.top/bilibili/22021983

「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743

「斗鱼」我的世界,https://live.iill.top/douyu/738878

「斗鱼」FIFA,https://live.iill.top/douyu/7692166

「斗鱼」火影忍者,https://live.iill.top/douyu/1997723

「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576

「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862

音乐石榴「音乐」,https://live.iill.top/huya/17091681

音乐速递「音乐」,https://live.iill.top/huya/19439762

治愈•放松「音乐」,https://live.iill.top/huya/21241811

阅读•学习「音乐」,https://live.iill.top/huya/21241813

电视剧•1「解说」,https://live.iill.top/huya/21277391

电视剧•2「解说」,https://live.iill.top/huya/25018873

电影•1「解说」,https://live.iill.top/huya/20289754

电影•2「解说」,https://live.iill.top/huya/24983280

电影•3「解说」,https://live.iill.top/huya/24396428

动漫•1「解说」,https://live.iill.top/huya/19757963

恐怖电影「解说」,https://live.iill.top/huya/23419131

漫威「解说」,https://live.iill.top/huya/17089779

美剧「解说」,https://live.iill.top/huya/20488841

七龙珠「解说」,https://live.iill.top/huya/25650806

止戈电影「解说」,https://live.iill.top/huya/19863777

挨饿德•1「其他」,https://live.iill.top/huya/20985858

挨饿德•2「其他」,https://live.iill.top/huya/17693860

互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873

荒野求生「其他」,https://live.iill.top/huya/593667

野行者「其他」,https://live.iill.top/huya/20072663

跳舞「其他」,https://live.iill.top/huya/24634408

茶啊二中「动画」,https://live.iill.top/huya/11213191

哆啦A梦「动漫」,https://live.iill.top/huya/11601963

航海王「动漫」,https://live.iill.top/huya/16913382

七龙珠「动漫」,https://live.iill.top/huya/11601966

猫和老鼠「动漫」,https://live.iill.top/huya/11352879

中华小当家「动漫」,https://live.iill.top/huya/11342413


AKTV,#genre#

28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8


HKDVB,#genre#

Jade 翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=660938530706219
Jade 翡翠台(h265),https://live.hkdvb.com/hls/live/581.m3u8?token=660938530706219
TVB PLUS,https://live.hkdvb.com/hls/live/82.m3u8?token=660938530706219
News 新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=660938530706219
News 新聞台(h265),https://live.hkdvb.com/hls/live/583.m3u8?token=660938530706219
Pearl 明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=660938530706219
鳳凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=660938530706219
Classic 千禧經典台,https://live.hkdvb.com/hls/live/586.m3u8?token=660938530706219
華語劇台,https://live.hkdvb.com/hls/live/89.m3u8?token=660938530706219
黃金華劇台,https://live.hkdvb.com/hls/live/90.m3u8?token=660938530706219
黃金翡翠台,https://live.hkdvb.com/hls/live/100.m3u8?token=660938530706219
粵語片台,https://live.hkdvb.com/hls/live/200.m3u8?token=660938530706219
美亞電影台,https://live.hkdvb.com/hls/live/201.m3u8?token=660938530706219
Popc,https://live.hkdvb.com/hls/live/206.m3u8?token=660938530706219
翡翠4K,https://live.hkdvb.com/hls/live/800.m3u8?token=660938530706219
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=660938530706219
HOY TV 資訊台,https://live.hkdvb.com/hls/live/78.m3u8?token=660938530706219
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=660938530706219
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=660938530706219
ViuTV Six,https://live.hkdvb.com/hls/live/96.m3u8?token=660938530706219
HBO,https://live.hkdvb.com/hls/live/115.m3u8?token=660938530706219
Now Popcorn 爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=660938530706219
Now Superstars 星影台,https://live.hkdvb.com/hls/live/138.m3u8?token=660938530706219
Now NEWS 新聞台,https://live.hkdvb.com/hls/live/332.m3u8?token=660938530706219
Now Sports 英超1台,https://live.hkdvb.com/hls/live/621.m3u8?token=660938530706219
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=660938530706219
