央视综合,#genre#
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8

湖南卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw3107212859_-133726409/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8

东方卫视,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw2920536473_465873356/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8

四川卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3886432740_-1280396412/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8

天津卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8

安徽卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8

山东卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8

深圳卫视,http://[2409:8087:1a0a:df::4013]:80/wh7f454c46tw2667830568_725069943/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8

广东卫视,http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8

广西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8

江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8

江西卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2531314338_1891703426/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8

河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8

河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8

浙江卫视,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw2381060953_-1615294381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8

海南卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8

湖北卫视,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8

山西卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3180575873_-409685816/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8

东南卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3852064492_357236640/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8

贵州卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8

辽宁卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3780404957_-1199208330/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8

重庆卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3484210288_1514322028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8

黑龙江卫视,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw3745569663_1783156534/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8

内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680

宁夏卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2322589885_-1778336447/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8

陕西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8

吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8

甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8

云南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8

三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8

青海卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8

新疆卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8

西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8

兵团卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226699/index.m3u8

延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8

安多卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8

厦门卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225689/index.m3u8

康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8

藏语卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226350/index.m3u8

大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8

甘肃少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002165/index.m3u8


数字综合,#genre#

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

1905电影网国内,http://dns.yiandrive.com:16813/1905/1905a

1905电影网国外,http://dns.yiandrive.com:16813/1905/1905b

红牛体育,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281

求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281

求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281

求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281

中国天气,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=3

纪实人文,http://[2409:8087:74d9:21::6]:80/270000001128/9900000528/index.m3u8

纪实科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000515/index.m3u8

乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8

金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8

快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8

茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8

游戏风云,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8

哒啵赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8

哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281

黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8

黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8

睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8

睛彩篮球,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226508/index.m3u8

睛彩青少,http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8

精彩影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000063/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000063&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

睛彩广场舞,http://[2409:8087:1a0a:df::402d]/wh7f454c46tw173827148_-1703490444/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8

超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8

超级视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8

东北热剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8

海外剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8

中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8

军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8

惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8

潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8

精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8

精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8

家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8

精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8

军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8

明星大片,http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8

欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8

精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8

超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8

金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8

炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8

魅力潇湘,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000041/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000041&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

上海新闻,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226620/index.m3u8

上海都市,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226753/index.m3u8

上海外语,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226201/index.m3u8

生活时尚,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226358/index.m3u8

七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281

五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281

劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281

魅力足球,http://[2409:8087:5e00:24::2c]:6610/000000001000/5000000011000031207/1.m3u8?IASHttpSessionId=RR289620240930150516594833&ispcode=4

东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281

东方财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226602/index.m3u8

法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281

第一财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226172/index.m3u8

南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8

都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8

金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8

游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8

哈哈炫动,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u8

金鹰卡通,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3

iHOT 爱喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOT 爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOT 爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOT 爱浪漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOT 爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOT 爱谍战,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOY 爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOT 爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOT 爱幼教,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOT 爱玩具,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOT 爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOT 爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOT 爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOT 爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

iHOT 爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989


AKTV,#genre#


凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8

凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8

凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8

凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8

凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8

翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8

翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3

黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8

TVB PLUS,https://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8

TVB星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8

TVB J1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8

TVB DRAMA,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8

TVBS,https://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8

TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8

AI智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8

Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8

爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8

Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8

18台,https://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8

PopC,https://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8

Rock Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8

tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8

千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8

明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8

明珠台 DRAMA,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8

无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8

无线新闻北美台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8

娱乐新闻台,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8

中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8

中视,https://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8

华视,https://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8

寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8

中天亚洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8

靖天电影台,https://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8

龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8

龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8

龙华经典台,https://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8

ViuTV99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8

ViuTV96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8

AnimaxHk,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8

NhkWorldJapan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8

NickJr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8

NickeLoDeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8

ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8

Channel5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8

Channel8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8

ChannelU,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8

HKDVB,#genre#

