央视综合,#genre#
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8

安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8

康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8

厦门卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS

三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS

黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true

数字综合,#genre#

1905电影国内,http://101.200.122.188/tv/1905.php?id=1905a

1905电影国外,http://101.200.122.188/tv/1905.php?id=1905b

星光电影,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281

求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281

求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281

求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281

金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8

乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8

纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8

纪实科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8

劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281

欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8

都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8

金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8

游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8

动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8

快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8

茶频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8

黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8

黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8

哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8

哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281

咪咕瑜伽,http://[2409:8087:1a01:df::4057]/wh7f454c46tw4148543330_-2081830068/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8

咪咕体育4K,http://[2409:8087:5e08:25::4]:6610/000000001000/3000000010000005180/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=FifastbLive&Contentid=3000000010000005180&IASHttpSessionId=OTT14302520240727111855000499

超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8

金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8

超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8

超级电视剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8

海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8

中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8

精品萌宠,http://[2409:8087:1a0b:df::400c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8

惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8

潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8

精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8

精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8

精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8

军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8

明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8

爱情喜剧,http://[2409:8087:1a0a:df::4015]/wh7f454c46tw473524383_-515480543/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8

泰剧剧场,http://[2409:8087:1a0a:df::402d]/wh7f454c46tw540085671_-279437872/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8

东北热剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8

欢乐剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

炫舞未来,http://[2409:8087:1a0a:df::402d]/wh7f454c46tw173827148_-1703490444/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8

怡伴健康,http://[2409:8087:1a0a:df::402a]/wh7f454c46tw290473051_-993009486/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8

农业致富,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw375101016_1097926490/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8

江西电信,#genre#

江西都市,http://php.jdshipin.com:8880/iptv.php?id=jxds

江西经济生活,http://php.jdshipin.com:8880/iptv.php?id=jxjjsh

江西影视旅游,http://php.jdshipin.com:8880/iptv.php?id=jxysly

江西公共农业,http://php.jdshipin.com:8880/iptv.php?id=jxggny

江西少儿,http://php.jdshipin.com:8880/iptv.php?id=jxse

江西新闻,http://php.jdshipin.com:8880/iptv.php?id=jxxw

南昌综合,http://lu1.cc/itv/jxtv/ncxl.php?id=nczh&fmt=flv

南昌都市,http://lu1.cc/itv/jxtv/ncxl.php?id=ncds&fmt=flv

南昌资讯,http://lu1.cc/itv/jxtv/ncxl.php?id=nczx&fmt=flv

百视通,#genre#

CCTV16_4K,http://117.161.12.124/live/program/live/cctv16hd4k/15000000/mnf.m3u8

欢笑剧场4K,http://117.161.12.116/live/program/live/hxjc4k/15000000/mnf.m3u8

戏曲精选,http://117.161.12.116/live/program/live/xqjx8m/8000000/mnf.m3u8

东方影视,http://117.161.12.116/live/program/live/dfyshd8m/8000000/mnf.m3u8

五星体育,http://117.161.12.116/live/program/live/wxtyhd8m/8000000/mnf.m3u8

哈哈炫动,http://117.161.12.116/live/program/live/hhxd8m/8000000/mnf.m3u8

新视觉,http://117.161.12.118/live/program/live/xsjhd8m/8000000/mnf.m3u8

卡酷少儿,http://117.161.12.118/live/program/live/kkse8m/8000000/mnf.m3u8


重庆有线,#genre#

CCTV-4K,http://rihou.cc:567/cqyx.php?id=cctv4k

CCTV16_4k,http://rihou.cc:567/cqyx.php?id=cctv16-4k

CHC动作电影,http://rihou.cc:567/cqyx.php?id=chcdz

CHC家庭影院,http://rihou.cc:567/cqyx.php?id=chcjt

CHC影迷电影,http://rihou.cc:567/cqyx.php?id=chcgq

兵器科技,http://rihou.cc:567/cqyx.php?id=bqkj

第一剧场,http://rihou.cc:567/cqyx.php?id=dyjc

怀旧剧场,http://rihou.cc:567/cqyx.php?id=hjjc

风云剧场,http://rihou.cc:567/cqyx.php?id=fyjc

风云音乐,http://rihou.cc:567/cqyx.php?id=fyyy

风云足球,http://rihou.cc:567/cqyx.php?id=fyzq

女性时尚,http://rihou.cc:567/cqyx.php?id=nxss

文化精品,http://rihou.cc:567/cqyx.php?id=whjp

高尔网球,http://rihou.cc:567/cqyx.php?id=gefwq

央视台球,http://rihou.cc:567/cqyx.php?id=ystq

JUDY测试,#genre#

翡翠台,https://judy.567852.xyz/live/bf67f424cb2ee1205cc421f51b0efbec6935956ec1fdaf6b65988f2369239bf1.m3u8?token=660938530760219

翡翠台 4K,https://judy.567852.xyz/live/ed5530edc450aea9b1af2619666cc9225e541dd0331f1858f81d9d085625a333.m3u8?token=660938530760219

明珠台,https://judy.567852.xyz/live/06630af00a526d740e75406697de781f52b1639996838c5a4a00a22745c3b0d7.m3u8?token=660938530760219

TVB Plus,https://judy.567852.xyz/live/f50dcac048b74194371870935b9e6bb75d5dab06108d101f22d0e88805dc45e1.m3u8?token=660938530760219

無線新聞台,https://judy.567852.xyz/live/f14f0c476b05b65c0f36ed2f0635518320fc6be7bc2f937a948dd5da8f598aa5.m3u8?token=660938530760219

華語劇台,https://judy.567852.xyz/live/25e814ebb917605573fae126f4b41ee35f0b67a94e72fe19bf47f5c46cbd9c2f.m3u8?token=660938530760219

鳳凰衛視中文台,https://judy.567852.xyz/live/550abcad63de3b79b806c11600a26dda450d3780452907381cb76c3d838a9e31.m3u8?token=660938530760219

鳳凰衛視資訊台,https://judy.567852.xyz/live/ae3900e56a3cb77927f956f1dbdc98399fac7de05411cba2758b874305a0a9bc.m3u8?token=660938530760219

鳳凰衛視香港台,https://judy.567852.xyz/live/7b9e525cb14bca36e36a81784b82af99615ff8dcdced6177fbafa734d41c1458.m3u8?token=660938530760219

黃金翡翠台,https://judy.567852.xyz/live/7e2920cc1b58b5e0a48af38955440e72161f6acf4a3775df4c9ab3d827b9547e.m3u8?token=660938530760219

黃金華劇台,https://judy.567852.xyz/live/acba1ba4f088a63dbd2dd5bbe66989acf4315b6506cd48244dab7a26443e0d3a.m3u8?token=660938530760219

亞洲劇台,https://judy.567852.xyz/live/06d9d6e64d7f24303e3b2876f087d5cf716e0301b75bb358a5c1a4b8c9413c1d.m3u8?token=660938530760219

亞洲新聞台,https://judy.567852.xyz/live/5f96550ed9ea6bf77eed060eb089a1536534a6e00c9b7ca497d5d1618d10f458.m3u8?token=660938530760219

創世電視,https://judy.567852.xyz/live/e003d224d1c2098b0eb27a6d3e61de6a97069dfcb892b372686c73d696f36919.m3u8?token=660938530760219

千禧經典台,https://judy.567852.xyz/live/f4f8bb7bd134ece4ecf3c5b17c7a3fbc02e09e36b2f85393f4b9197d72beca64.m3u8?token=660938530760219

天映經典頻道,https://judy.567852.xyz/live/89fc890291d221eef8e43a2f517305889f562405584f9c25c1c49a88ba1be045.m3u8?token=660938530760219

娛樂新聞台,https://judy.567852.xyz/live/e1accd34e51514117f991c8880e8549aebc8a5c453e8e9c6e215a21e52aa7e4f.m3u8?token=660938530760219

戲曲台,https://judy.567852.xyz/live/80764ed0be5a4fc928cf21f595cb5fdeabe116b5ec8add4aa275026e15c37559.m3u8?token=660938530760219

東方衛視國際頻道,https://judy.567852.xyz/live/3c79c2b7db5eddb070552f5a28c13ea748cf8050bbdf37501beab8cecfd9cde0.m3u8?token=660938530760219

無線衛星亞洲台,https://judy.567852.xyz/live/055041dc69634d6efe5d8379885ddcf7a9debada2c83420a59447b8ff5104264.m3u8?token=660938530760219

myTV SUPER 18台,https://judy.567852.xyz/live/8668aa4ab14e27d4137e7e22b8f0f0cb99f2b849a2b2a95cee9eddeeed1b7b1c.m3u8?token=660938530760219

無線衛星新聞台,https://judy.567852.xyz/live/29f80886859898262b8714f0b5943907c1cd2802c784d163f8ea9d45c45dfd3a.m3u8?token=660938530760219

神州新聞台,https://judy.567852.xyz/live/6b772599a8072ce1036e926e27191962cd8412cbde0434b1605a6756456aa958.m3u8?token=660938530760219

粵語片台,https://judy.567852.xyz/live/bc6edb698b1fc2b9281e880705eb2072032e290abd955a72c073d3b2f6dac8b7.m3u8?token=660938530760219

美亞電影台,https://judy.567852.xyz/live/a3c5a9f52bc575ec28955b108856127e6768980e7596a7f7e0675577dcadf227.m3u8?token=660938530760219

中國電影頻道,https://judy.567852.xyz/live/1625021a86923221e5ecd2e2341123e7b44e2966d186bfcc93905fd3b4bc5dcd.m3u8?token=660938530760219

Animax,https://judy.567852.xyz/live/4b33c2293b9b241b28abfe7ab70fbb9530548d99119e06407ba36fc812914399.m3u8?token=660938530760219

Arirang TV,https://judy.567852.xyz/live/b5cbd14fc5bf5bd0f2c1ce7960a515f69913018a2eaeeb51dcc3daeca5e7e057.m3u8?token=660938530760219

AXN,https://judy.567852.xyz/live/ed5d4dca7cfe600cc1601189bf250579e2a86312d5b0914890af7f12f672e78f.m3u8?token=660938530760219

CGTN (中國環球電視網)英語頻道,https://judy.567852.xyz/live/e5807f70a562941107a7689c199f6c25731474732bd2e86acff8d4a08cf4ba87.m3u8?token=660938530760219

CGTN (中國環球電視網)記錄頻道,https://judy.567852.xyz/live/4a567f08bc765450e2d844bd683e709ac57a7cca8bfc81edb8a97b10b8d7d49b.m3u8?token=660938530760219

NHK World-Japan,https://judy.567852.xyz/live/2245e248bac7f4c4a55730eb8b465e8c2a6c92025c1bbf92b51d96984a52cc67.m3u8?token=660938530760219

Nick Jr.,https://judy.567852.xyz/live/e64e28aabd302eee6664cbe61dfaba0eae6e46a114a06e6b331732635c145eec.m3u8?token=660938530760219

Nickelodeon,https://judy.567852.xyz/live/a448cd701af6fb74eec10e334247001e2a6c3f9900f67be6abfd41015f10cc65.m3u8?token=660938530760219

PopC,https://judy.567852.xyz/live/dbdd4699ca52bde8de46b45f861c7cd851f80ea51a47f021484bef00ec32fd2e.m3u8?token=660938530760219

ROCK Action,https://judy.567852.xyz/live/6a210dcae4407ad6a81c52cd3cc5829559a4c9f05109b3f8a87663d3438dd8df.m3u8?token=660938530760219

ROCK 綜藝娛樂,https://judy.567852.xyz/live/fc044762e56956c1bfbf2ae0ca1001b8897e1393d90ce94f69260f120aebe14f.m3u8?token=660938530760219

SUPER Kids,https://judy.567852.xyz/live/186b7d332041919323f99bf7573fff8e83c6d95c4216111dbbf3abc0de9c104b.m3u8?token=660938530760219

Thrill,https://judy.567852.xyz/live/59457d032a2dc739957f18a2e8b5d3841dccf051114a09d4cfb61c80392c5422.m3u8?token=660938530760219

tvN,https://judy.567852.xyz/live/ced3a778963c08fa456d1e42dd4f049cd3c6f514ad88353cbe32096364804f18.m3u8?token=660938530760219

ZooMoo,https://judy.567852.xyz/live/98eaf43828c52877a47650392fde33e5880ed5cee595548bc0db382a709b6bad.m3u8?token=660938530760219

中央電視台綜合頻道 (港澳版),https://judy.567852.xyz/live/6080b2ff4d3e3fafd95f6408bc060fddb86fc53db53a77af188c0cd2ae9ffe20.m3u8?token=660938530760219

半島電視台英語頻道,https://judy.567852.xyz/live/09a352a2a8d08e23808f825a79c963178bf47398fb3471eb2c3be4153203e330.m3u8?token=660938530760219

DW,https://judy.567852.xyz/live/9dd5a21b029b769c459b808d38f625888085b2af384c59f979cda1f02bf05e5c.m3u8?token=660938530760219

FashionBox,https://judy.567852.xyz/live/1922100f6984d14279893dc852d1331626604dc28aa6c304c967e48ff34ffd0c.m3u8?token=660938530760219

France 24,https://judy.567852.xyz/live/81e111406fbf41dd4645893fbcdc42a5f33a02b4cdbcaa5929b7e0e821a3c821.m3u8?token=660938530760219

Global Trekker,https://judy.567852.xyz/live/7a4863b617691711d1d41ee5b87e4e842e11cd526e2ad91a5e89db308f72d5ce.m3u8?token=660938530760219

KIX,https://judy.567852.xyz/live/508e5d02f7c8089162d60e3ebee79a8591a453810215f7879023581b9f9c1f03.m3u8?token=660938530760219

Love Nature HD,https://judy.567852.xyz/live/43744dde2d1c70997754c77ee9de59f19b78d9adf6e2ddded3da8f9335ce14ec.m3u8?token=660938530760219

Love Nature 4K,https://judy.567852.xyz/live/eb235609b1d736dfb96cf2ea003d7bea36c7312803f6cb961474a7169b272987.m3u8?token=660938530760219

Mezzo Live HD,https://judy.567852.xyz/live/c4be5bf137aacdb99287426410cf654deb9bec96bbcb032aa06b5a76d3c637d7.m3u8?token=660938530760219

myTV SUPER FREE,https://judy.567852.xyz/live/03de0535a912c72ef4c0c7b98be72657b08cd5e1c813b0f80bc36f1c3f483b21.m3u8?token=660938530760219

互動窗 1,https://judy.567852.xyz/live/85cc888b9a1d0c59caa7e86aa8539dd5c3ef7cf38a663d784efd99c52f1582aa.m3u8?token=660938530760219

互動窗 2,https://judy.567852.xyz/live/8b6dc1a2ca8563947d8494d7931225f09e051a88c4f43b6c5e251894c99ce272.m3u8?token=660938530760219

AI 智慧賽馬,https://judy.567852.xyz/live/d8940117830e1734dffebc74dfee4c7f2692fcd89c6c429e455e26a580882f03.m3u8?token=660938530760219

myTV SUPER 直播足球3台,https://judy.567852.xyz/live/f6d11e494a41e1a1d3bd8cfc94a6c17c96d39b05dfcdda53a3380ba651d2bb11.m3u8?token=660938530760219

myTV SUPER 直播足球4台,https://judy.567852.xyz/live/b9b17f6010dfc9cadfb97ba642899453e43efae370a9921bbe055d87007d6d79.m3u8?token=660938530760219

myTV SUPER 直播足球5台,https://judy.567852.xyz/live/f3f728be1f6473b19d74fc93b06afa9da44eedfad662120bf82740ddaa80592d.m3u8?token=660938530760219

myTV SUPER 直播足球6台,https://judy.567852.xyz/live/fd57d4fc996bcc7599d5e274a83b01ec3167e9e9195a54f1d13fc85bf6894153.m3u8?token=660938530760219



测试综合,#genre#


