
央视频道,#genre#
CCTV16,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV16,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8
CCTV16,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8
CCTV16,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV17,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV17,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
CHC影迷电影,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
世界地理,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8
第一剧场,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_DIYIJC-CQ/G_DIYIJC-CQ.m3u8
风云音乐,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8
风云剧场,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8
电视指南,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_DIANSHIZN-CQ/G_DIANSHIZN-CQ.m3u8
怀旧剧场,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUAIJIUJC-CQ/G_HUAIJIUJC-CQ.m3u8
兵器科技,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8
女性时尚,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8
文化精品,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-WENHUA-CQ/G_CCTV-WENHUA-CQ.m3u8
央视台球,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8
高尔夫网球,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ.m3u8
风云足球,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8
纯享4K,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/HD-20M-2160P-chunxiang4k/HD-20M-2160P-chunxiang4k.m3u8


卫视频道,#genre#

凤凰资讯卫视,http://36.150.181.4:2380/tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/3/224/3221228524/1.m3u8
凤凰中文卫视,http://36.150.181.4:2380/tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/3/224/3221228527/1.m3u8
凤凰香港卫视,http://36.150.181.4:2380/tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/3/224/3221228530/1.m3u8
江苏卫视4K,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-4K/G_JIANGSU-4K.m3u8
湖南卫视4K,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-4K/G_HUNAN-4K.m3u8
浙江卫视4K,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-4K/G_ZHEJIANG-4K.m3u8
东方卫视4K,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-4K/G_DONGFANG-4K.m3u8
北京卫视4K,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-4K/G_BEIJING-4K.m3u8
山东卫视4K,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-4K/G_SHANDONG-4K.m3u8
广东卫视4K,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-4K/G_GUANGDONG-4K.m3u8
深圳卫视4K,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-4K/G_SHENZHEN-4K.m3u8
东南卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
东南卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
东方卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东方卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8
东方卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8
东方卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
东方卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8
东方卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8
云南卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8
北京卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8
北京卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8
北京卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
北京卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227005/1.m3u8
北京卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
吉林卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8
四川卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
天津卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
天津卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8
安徽卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8
安徽卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8
山东卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8
山东卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
山东卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
广东卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
广东卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8
广西卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8
江苏卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江苏卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8
江苏卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8
江苏卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
江苏卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8
江苏卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227009/1.m3u8
江西卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8
江西卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8
河北卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8
河北卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8
浙江卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/1.m3u8
浙江卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8
浙江卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/1.m3u8
浙江卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8
浙江卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8
海南卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8
深圳卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8
深圳卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8
湖北卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
湖北卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8
湖北卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8
湖南卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8
甘肃卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8
贵州卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8
贵州卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
辽宁卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8
重庆卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8
重庆卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
青海卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8
黑龙江卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8
黑龙江卫视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8
河南卫视,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
内蒙古卫视,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
宁夏卫视,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
山西卫视,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/SXWS/SXWS.m3u8
陕西卫视,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANXI/G_SHANXI.m3u8
西藏卫视,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
新疆卫视,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
厦门卫视,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
兵团卫视,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8

数字频道,#genre#

重温经典,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8
北京IPTV4K超清,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
北京IPTV淘BABY,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8
北京IPTV淘剧场,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
北京IPTV淘娱乐,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8
北京IPTV淘电影,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV萌宠TV,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8
中国教育1,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
早期教育,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-ZQJY-CQ/G_CETV-ZQJY-CQ.m3u8
中国交通,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226891/1.m3u8
北京卡酷少儿,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
北京影视,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8
北京文艺,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8
北京新闻,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8
北京生活,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8
北京纪实科教,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8
北京财经,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8
北京体育休闲,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8
湖南金鹰纪实,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
湖南快乐垂钓,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8
湖南茶,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8
第一院线,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-2/GITV-JS-2.m3u8
影视剧场,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-1/GITV-JS-1.m3u8
高分电影,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-14/GITV-JS-14.m3u8
美食美味,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-17/GITV-JS-17.m3u8
睛彩篮球,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-miguaoyun1/HD-8000k-1080P-miguaoyun1.m3u8
睛彩竞技,http://120.240.164.16:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-miguaoyun2/HD-8000k-1080P-miguaoyun2.m3u8
动漫秀场,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8
都市剧场,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8
法治天地,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8
欢笑剧场,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000.m3u8
乐游,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/qjs-HDH265_4000.m3u8
生活时尚,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8
新视觉,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8
峨眉电影4K,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/emdy4k_8000.m3u8
梨园频道,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8
武术世界,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8
文物宝库,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8
NewTV中国功夫,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8
NewTV中国功夫,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8
NewTV军事评论,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
NewTV军事评论,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8
NewTV军旅剧场,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
NewTV军旅剧场,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8
NewTV农业致富,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
NewTV农业致富,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8
NewTV动作电影,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
NewTV动作电影,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8
NewTV古装剧场,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
NewTV古装剧场,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8
NewTV家庭剧场,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
NewTV家庭剧场,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8
NewTV怡伴健康,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
NewTV怡伴健康,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8
NewTV惊悚悬疑,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226423/1.m3u8
NewTV惊悚悬疑,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227013/1.m3u8
NewTV明星大片,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226425/1.m3u8
NewTV明星大片,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227008/1.m3u8
NewTV欢乐剧场,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8
NewTV武搏世界,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8
NewTV武搏世界,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226992/1.m3u8
NewTV潮妈辣婆,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
NewTV潮妈辣婆,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226980/1.m3u8
NewTV炫舞未来,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/1.m3u8
NewTV炫舞未来,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
NewTV爱情喜剧,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
NewTV爱情喜剧,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226989/1.m3u8
NewTV精品体育,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
NewTV精品体育,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8
NewTV精品大剧,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
NewTV精品大剧,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226970/1.m3u8
NewTV精品纪录,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8
NewTV精品纪录,http://111.13.18.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8
