央视综合,#genre#
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8

西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8

兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8

延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8

大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8

安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8

康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8

厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8

三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8


数字综合,#genre#

1905电影国内,http://101.200.122.188/tv/1905.php?id=1905a

1905电影国外,http://101.200.122.188/tv/1905.php?id=1905b

星光电影,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

求索纪录,http://[2409:8087:1a01:df::4069]/PLTV/88888888/224/3221225713/main.m3u8

求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281

求索动物,http://[2409:8087:1a01:df::4069]/PLTV/88888888/224/3221225730/main.m3u8

求索科学,http://[2409:8087:1a01:df::4069]/PLTV/88888888/224/3221225728/main.m3u8

金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8

乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8

纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8

纪实科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8

快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8

茶频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8

黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8

黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8

哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8

哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281

晴彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8

晴彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8

晴彩青少,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8

晴彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

咪咕体育4K,http://[2409:8087:5e08:25::4]:6610/000000001000/3000000010000005180/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=FifastbLive&Contentid=3000000010000005180&IASHttpSessionId=OTT14302520240727111855000499

超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8

金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8

超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8

超级电视剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8

海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8

中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8

精品萌宠,http://[2409:8087:1a0b:df::400c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8

惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8

潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8

精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8

精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8

精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8

军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8

明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8

爱情喜剧,http://[2409:8087:1a0a:df::4015]/wh7f454c46tw473524383_-515480543/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8

泰剧剧场,http://[2409:8087:1a0a:df::402d]/wh7f454c46tw540085671_-279437872/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8

东北热剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8

欢乐剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

炫舞未来,http://[2409:8087:1a0a:df::402d]/wh7f454c46tw173827148_-1703490444/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8

怡伴健康,http://[2409:8087:1a0a:df::402a]/wh7f454c46tw290473051_-993009486/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8

农业致富,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw375101016_1097926490/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8

上海新闻,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281

上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281

上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281

七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281

五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281

劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281

魅力足球,http://[2409:8087:5e00:24::2c]:6610/000000001000/5000000011000031207/1.m3u8?IASHttpSessionId=RR289620240930150516594833&ispcode=4

东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281

东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281

法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281

第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281

南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8

欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8

都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8

金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8

游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8

江西电信,#genre#

江西都市,http://php.jdshipin.com:8880/iptv.php?id=jxds

江西经济生活,http://php.jdshipin.com:8880/iptv.php?id=jxjjsh

江西影视旅游,http://php.jdshipin.com:8880/iptv.php?id=jxysly

江西公共农业,http://php.jdshipin.com:8880/iptv.php?id=jxggny

江西少儿,http://php.jdshipin.com:8880/iptv.php?id=jxse

江西新闻,http://php.jdshipin.com:8880/iptv.php?id=jxxw

江西二套,http://www.lizhinas.top:8688/udp/239.252.220.238:5140

江西三套,http://www.lizhinas.top:8688/udp/239.252.219.173:5140

江西五套,http://www.lizhinas.top:8688/udp/239.252.220.102:5140

江西六套,http://www.lizhinas.top:8688/udp/239.252.219.113:5140

江西七套,http://www.lizhinas.top:8688/udp/239.252.220.100:5140

江西教育,http://www.lizhinas.top:8688/udp/239.252.219.115:5140

CCTV风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140

CCTV央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140

CCTV高尔夫网球,http://www.lizhinas.top:8688/rtp/239.252.219.95:5140

CCTV风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140

CCTV第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140

CCTV风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140

CCTV怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140

CCTV女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140

CCTV世界地理,http://www.lizhinas.top:8688/rtp/239.252.219.93:5140

CCTV兵器科技,http://www.lizhinas.top:8688/rtp/239.252.219.98:5140

CCTV文化精品,http://www.lizhinas.top:8688/rtp/239.252.219.81:5140

CCTV电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140

南昌综合,http://lu1.cc/itv/jxtv/ncxl.php?id=nczh&fmt=flv

南昌都市,http://lu1.cc/itv/jxtv/ncxl.php?id=ncds&fmt=flv

南昌资讯,http://lu1.cc/itv/jxtv/ncxl.php?id=nczx&fmt=flv


台湾测试,#genre#

民視,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv002
民視第一台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv003
民視新聞台,https://kaytse4gtv.koyeb.app/litv/litv-ftv13
民視台灣台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv001
民視影劇台,https://kaytse4gtv.koyeb.app/litv/litv-ftv09
民視旅遊台,https://kaytse4gtv.koyeb.app/litv/litv-ftv07
民視綜藝台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv004
中視,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv040
中視新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv074
中視經典台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv080
中視菁采台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv064
中天新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv009
中天亞洲台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv109
華視,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv041
華視新聞,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv052
靖天綜合台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv046
靖天國際台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv063
靖天戲劇台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv058
靖天日本台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv047
靖天映畫台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv055
靖天卡通台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv044
靖天育樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv062
靖天資訊台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv065
靖天電影台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv061
靖天歡樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv054
龍華偶像台,https://kaytse4gtv.koyeb.app/litv/litv-longturn12
龍華卡通台,https://kaytse4gtv.koyeb.app/litv/litv-longturn01
龍華戲劇台,https://kaytse4gtv.koyeb.app/litv/litv-longturn18
龍華日韓台,https://kaytse4gtv.koyeb.app/litv/litv-longturn11
龍華經典台,https://kaytse4gtv.koyeb.app/litv/litv-longturn21
龍華電影台,https://kaytse4gtv.koyeb.app/litv/litv-longturn03
靖洋戲劇台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv045
靖洋卡通 Nice Bingo,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv057
寰宇新聞台,https://kaytse4gtv.koyeb.app/litv/litv-longturn14
寰宇新聞台灣台,https://kaytse4gtv.koyeb.app/litv/litv-longturn15
寰宇財經台,https://kaytse4gtv.koyeb.app/litv/litv-longturn23
TVBS,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv073
TVBS 新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv072
TVBS 綜藝台,https://kaytse4gtv.koyeb.app/4gtv/284
TVBS 歡樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv068
TVBS 精采台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv067
TVBS 台劇台,https://kaytse4gtv.koyeb.app/4gtv/285
八大精彩台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv034
八大綜藝台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv039
三立綜合台,https://kaytse4gtv.koyeb.app/4gtv/169
三立 iNEWS,https://kaytse4gtv.koyeb.app/4gtv/229
台視,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv066
台視新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv051
台視財經台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv056
博斯運動一台,https://kaytse4gtv.koyeb.app/litv/litv-longturn07
博斯運動二台,https://kaytse4gtv.koyeb.app/litv/litv-longturn08
博斯無限台,https://kaytse4gtv.koyeb.app/litv/litv-longturn10
博斯無限二台,https://kaytse4gtv.koyeb.app/litv/litv-longturn13
博斯網球台,https://kaytse4gtv.koyeb.app/litv/litv-longturn09
博斯高球台,https://kaytse4gtv.koyeb.app/litv/litv-longturn05
博斯高球二台,https://kaytse4gtv.koyeb.app/litv/litv-longturn06
博斯魅力台,https://kaytse4gtv.koyeb.app/litv/litv-longturn04
ELTA 娛樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv070
ELTA 生活旅遊,https://kaytse4gtv.koyeb.app/4gtv/237
ELTV 生活英語,https://kaytse4gtv.koyeb.app/litv/litv-longturn20
東森新聞,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv152
東森財經新聞,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv153
非凡新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv010
非凡商業台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv048
鏡電視新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv075
CNBC Asia 財經台,https://kaytse4gtv.koyeb.app/4gtv/235
亞洲旅遊台,https://kaytse4gtv.koyeb.app/litv/litv-longturn17
GINX Esports TV,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv053
TechStorm,https://kaytse4gtv.koyeb.app/4gtv/181
時尚運動X,https://kaytse4gtv.koyeb.app/4gtv/277
智林體育台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv101
TraceSports,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv077
影迷數位紀實台,https://kaytse4gtv.koyeb.app/4gtv/212
影迷數位電影台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv011
AMC 電影台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv017
CatchPlay 電影台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv076
My Cinema Europe HD 我的歐洲電影,https://kaytse4gtv.koyeb.app/4gtv/176
公視戲劇台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv042
采昌影劇台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv049
台灣戲劇台,https://kaytse4gtv.koyeb.app/litv/litv-longturn22
戲劇免費看 1台,https://kaytse4gtv.koyeb.app/4gtv/270
戲劇免費看 2台,https://kaytse4gtv.koyeb.app/4gtv/244
經典電影台,https://kaytse4gtv.koyeb.app/4gtv/201
電影免費看 2台,https://kaytse4gtv.koyeb.app/4gtv/245
電影原聲台 CMusic,https://kaytse4gtv.koyeb.app/4gtv/218
花系列 經典劇場,https://kaytse4gtv.koyeb.app/4gtv/279
CinemaWorld,https://kaytse4gtv.koyeb.app/4gtv/225
HITS 頻道,https://kaytse4gtv.koyeb.app/4gtv/186
Rock Action,https://kaytse4gtv.koyeb.app/4gtv/180
Rock Entertainment,https://kaytse4gtv.koyeb.app/4gtv/275
金光布袋戲,https://kaytse4gtv.koyeb.app/4gtv/236
霹靂布袋戲,https://kaytse4gtv.koyeb.app/4gtv/301
DreamWorks 夢工廠動畫,https://kaytse4gtv.koyeb.app/4gtv/282
Nickelodeon,https://kaytse4gtv.koyeb.app/4gtv/185
