央视频道,#genre#
黑龙江卫视高清,http://www.lizhinas.top:1009/rtp/239.252.219.211:5140
深圳卫视高清,http://www.lizhinas.top:1009/rtp/239.252.219.212:5140
山东卫视高清,http://www.lizhinas.top:1009/rtp/239.252.219.228:5140
重庆卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.94:5140
广东卫视高清,http://www.lizhinas.top:1009/rtp/239.252.219.213:5140
江苏卫视高清,http://www.lizhinas.top:1009/rtp/239.252.219.214:5140
江西卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.63:5140
东方卫视高清,http://www.lizhinas.top:1009/rtp/239.252.219.229:5140
辽宁卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.62:5140
东南卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.82:5140
安徽卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.83:5140
四川卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.93:5140
河北卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.154:5140
吉林卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.188:5140
贵州卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.190:5140
河南卫视高清,http://www.lizhinas.top:1009/rtp/239.252.220.189:5140
西藏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.106:5140
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
内蒙古卫视,http://www.lizhinas.top:1009/rtp/239.252.219.48:5140
新疆卫视,http://www.lizhinas.top:1009/rtp/239.252.219.100:5140
兵团卫视,http://www.lizhinas.top:1009/rtp/239.252.219.107:5140
山东教育,http://www.lizhinas.top:1009/rtp/239.252.219.74:5140
厦门卫视,http://www.lizhinas.top:1009/rtp/239.252.219.75:5140
海峡卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.45:1025
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
中国教育-1高清,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
中国教育2频道,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
中国教育4频道,http://www.lizhinas.top:1009/rtp/239.252.219.169:5140

港澳台频道,#genre#

凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰卫视资讯台,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025
凤凰卫视中文台,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
凤凰中文频道,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯频道,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc


地方频道,#genre#

江西都市高清,http://www.lizhinas.top:1009/rtp/239.252.220.238:5140
经济生活高清,http://www.lizhinas.top:1009/rtp/239.252.219.173:5140
影视旅游高清,http://www.lizhinas.top:1009/rtp/239.252.220.242:5140
公共农业高清,http://www.lizhinas.top:1009/rtp/239.252.220.102:5140
江西少儿高清,http://www.lizhinas.top:1009/rtp/239.252.219.113:5140
新闻频道高清,http://www.lizhinas.top:1009/rtp/239.252.220.100:5140
移动电视高清,http://www.lizhinas.top:1009/rtp/239.252.220.241:5140
江西教育高清,http://www.lizhinas.top:1009/rtp/239.252.219.115:5140
南昌新闻综合高清,http://www.lizhinas.top:1009/rtp/239.252.220.247:5140
南昌都市高清,http://www.lizhinas.top:1009/rtp/239.252.220.248:5140
南昌资讯高清,http://www.lizhinas.top:1009/rtp/239.252.220.249:5140

数字频道,#genre#

金鹰纪实高清,http://www.lizhinas.top:1009/rtp/239.252.220.155:5140
茶频道高清,http://www.lizhinas.top:1009/rtp/239.252.220.160:5140
快乐垂钓高清,http://www.lizhinas.top:1009/rtp/239.252.220.177:5140
金鹰卡通,http://www.lizhinas.top:1009/rtp/239.252.219.69:5140
梨园频道,http://www.lizhinas.top:1009/rtp/239.252.220.179:5140
武术世界,http://www.lizhinas.top:1009/rtp/239.252.220.180:5140
文物宝库,http://www.lizhinas.top:1009/rtp/239.252.220.158:5140
中国天气,http://www.lizhinas.top:1009/rtp/239.252.219.143:5140
爱电影,http://www.lizhinas.top:1009/rtp/239.252.220.142:5140
经典电影,http://www.lizhinas.top:1009/rtp/239.252.220.139:5140
爱大剧,http://www.lizhinas.top:1009/rtp/239.252.220.143:5140
热播剧场,http://www.lizhinas.top:1009/rtp/239.252.220.138:5140
少儿动画,http://www.lizhinas.top:1009/rtp/239.252.220.136:5140
魅力时尚,http://www.lizhinas.top:1009/rtp/239.252.220.137:5140
城市剧场,http://www.lizhinas.top:1009/rtp/239.252.220.75:5140
军旅剧场,http://www.lizhinas.top:1009/rtp/239.252.220.76:5140
古装剧场,http://www.lizhinas.top:1009/rtp/239.252.220.77:5140
喜剧影院,http://www.lizhinas.top:1009/rtp/239.252.220.79:5140
动作影院,http://www.lizhinas.top:1009/rtp/239.252.220.85:5140
家庭影院,http://www.lizhinas.top:1009/rtp/239.252.220.86:5140
武侠剧场,http://www.lizhinas.top:1009/rtp/239.252.220.88:5140
精选,http://www.lizhinas.top:1009/rtp/239.252.219.161:5140
动画,http://www.lizhinas.top:1009/rtp/239.252.219.165:5140
光影,http://www.lizhinas.top:1009/rtp/239.252.220.200:5140
星影,http://www.lizhinas.top:1009/rtp/239.252.220.210:5140
南昌实验小学电视台高清,http://www.lizhinas.top:1009/rtp/239.252.220.12:5140
