央视综合,#genre#
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281

求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281

求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281

金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8

乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8

纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8

纪实科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8

快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8

茶频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8

黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8

黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8

哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8

哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281

晴彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8

晴彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8

晴彩青少,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8

晴彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

咪咕体育4K,http://[2409:8087:5e08:25::4]:6610/000000001000/3000000010000005180/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=FifastbLive&Contentid=3000000010000005180&IASHttpSessionId=OTT14302520240727111855000499

超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8

金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8

超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8

超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8

海外剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8

中国功夫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

军旅剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8

精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8

惊悚悬疑,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8

潮妈辣婆,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8

精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8

精品纪录,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

家庭剧场,http://[2409:8087:5e08:25::d]:6610/200000001898/460000089800010074/1.m3u8?IASHttpSessionId=RR288820241102125304785354&ispcode=1219

精品大剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8

军事评论,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8

明星大片,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8

爱情喜剧,http://[2409:8087:1a0a:df::4015]/wh7f454c46tw473524383_-515480543/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8

泰剧剧场,http://[2409:8087:1a0a:df::402d]/wh7f454c46tw540085671_-279437872/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8

东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8

欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

炫舞未来,http://[2409:8087:1a0a:df::402d]/wh7f454c46tw173827148_-1703490444/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8

怡伴健康,http://[2409:8087:1a0a:df::402a]/wh7f454c46tw290473051_-993009486/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8

农业致富,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw375101016_1097926490/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8

上海新闻,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281

上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281

上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281

七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281

五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281

劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281

魅力足球,http://[2409:8087:5e00:24::2c]:6610/000000001000/5000000011000031207/1.m3u8?IASHttpSessionId=RR289620240930150516594833&ispcode=4

东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281

东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281

法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281

第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281

南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8

欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8

都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8

金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8

游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8

AKTV,#genre#


凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8

凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8

凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8

凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8

凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8

翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8

翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3

黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8

TVB PLUS,https://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8

TVB星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8

TVB J1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8

TVB DRAMA,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8

TVBS,https://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8

TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8

AI智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8

Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8

爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8

Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8

18台,https://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8

PopC,https://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8

Rock Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8

tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8

千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8

明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8

明珠台 DRAMA,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8

无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8

无线新闻北美台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8

娱乐新闻台,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8

中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8

中视,https://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8

华视,https://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8

寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8

中天亚洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8

靖天电影台,https://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8

龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8

龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8

龙华经典台,https://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8

ViuTV99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8

ViuTV96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8

AnimaxHk,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8

NhkWorldJapan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8

NickJr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8

NickeLoDeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8

ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8

Channel5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8

Channel8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8

ChannelU,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8


测试综合,#genre#


美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

红牛TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

澳门莲花 电影,https://cdn4.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8

MOVIE BOX,https://cdn4.skygo.mn/live/disk1/Moviebox/HLS-FTA/Moviebox.m3u8

NHK World Premium 日本,https://cdn4.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8

Cartoon Network 动漫,https://cdn4.skygo.mn/live/disk1/Cartoon_Network/HLS-FTA/Cartoon_Network.m3u8

Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8

Zoom少儿,https://cdn4.skygo.mn/live/disk1/Zoomoo/HLSv3-FTA/Zoomoo.m3u8

History,https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8

爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

4K Travel,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8

FASHION 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

FASHION 4K,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8

CLARITY,https://d3thiix3tzn48u.cloudfront.net/playlist.m3u8

LOUPE,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

TAIWAN PLUS,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

NHK WORLD JAPAN,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8

WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

HBO 2, http://212.102.60.231/HBO_2/index.m3u8

HBO FAMILY, http://212.102.60.231/HBO_FAMILY/index.m3u8

NBA TV, http://212.102.60.231/NBA_TV/index.m3u8

Lifetime, http://212.102.60.231/LIFETIME/index.m3u8

nick jr., http://212.102.60.231/NICK_JR/index.m3u8
